referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/whos-who-in-the-canadian-water-industry,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/climate-related-lawsuits,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/climate-related-lawsuits,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/climate-related-lawsuits,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/climate-related-lawsuits,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/climate-related-lawsuits,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/climate-related-lawsuits,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/climate-related-lawsuits,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,mailto:Info1@AboutWaterSystems.org,['Water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterstars.html,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterstars-supplier-survey.html,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,2,6,False,N\A,/waterstars-water-system-survey.html,"['water', 'water']",href
http://aboutwatersystems.org/waterstars-water-system-survey.html,2,3.2,False,N\A,/smart-goals.html,"['water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/install-point-of-entry-water-treatment.html,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,6,9.6,False,N\A,/new-page.html,"['water', 'Water', 'water', 'Water', 'water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,6,9.6,False,N\A,/survey-current-clients-of-insurance-prog-may15.html,"['water', 'Water', 'water', 'Water', 'water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/bc-water-supplier-survey---2015.html,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,4,6.4,False,N\A,/survey-not-a-current-client.html,"['water', 'Water', 'water', 'Water']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,2.8,False,N\A,~/,['Water'],anchor
http://aboutwatersystems.org/waterstars-water-system-survey.html,4,6.4,False,N\A,/financial-sustainability.html,"['water', 'Water', 'water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/renew-your-water-system.html,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,/pro-d/waterbreaks-webinars/,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,/pro-d/small-water-systems/,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,11,17.6,False,N\A,,"['water', 'water', 'water', 'Water', 'water', 'water', 'Water', 'Water', 'Water', 'water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,2,3.2,False,N\A,/enquiry-achieving-financial-sustainability.html,"['water', 'Water']",anchor parent
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,/waterguru.html,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,https://www.canadianwater.directory/,['water'],href
http://aboutwatersystems.org/waterstars-water-system-survey.html,1,3,False,N\A,mailto:Info1@AboutWaterSystems.org,['Water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,https://www.bcwwa.org/news-announcements/2019-02-04-is-your-tap-water-the-2019-best-of-the-best/,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,../tags/value%20of%20water,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,/news-announcements/tags/wells,['wells'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,1,3,False,N\A,/news-announcements/tags/value%20of%20water,['water'],href
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/annual%20conference,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/board%20of%20directors,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
https://www.bcwwa.org/news-announcements/2019-02-05-dates-announced-for-2019-bc-water-week/,22,51.2,True,"<div class=""list-group"">
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wells"" rel=""tag"">wells <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/value%20of%20water"" rel=""tag"">value of water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-8"" href=""/news-announcements/tags/annual%20conference"" rel=""tag"">annual conference <span class=""badge"">3</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/board%20of%20directors"" rel=""tag"">board of directors <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Metro%20Vancouver"" rel=""tag"">Metro Vancouver <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/watermark"" rel=""tag"">watermark <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/leadership"" rel=""tag"">leadership <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/drinkingwater"" rel=""tag"">drinkingwater <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/YVR"" rel=""tag"">YVR <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/committees"" rel=""tag"">committees <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/SDC"" rel=""tag"">SDC <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/GARP"" rel=""tag"">GARP <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/groundwater"" rel=""tag"">groundwater <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/Membership"" rel=""tag"">Membership <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/professional%20development"" rel=""tag"">professional development <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/interior"" rel=""tag"">interior <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/emergency%20preparedness"" rel=""tag"">emergency preparedness <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/wildfires"" rel=""tag"">wildfires <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/crd"" rel=""tag"">crd <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/drinking%20water"" rel=""tag"">drinking water <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/education"" rel=""tag"">education <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/governance"" rel=""tag"">governance <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/Students"" rel=""tag"">Students <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-4"" href=""/news-announcements/tags/operator"" rel=""tag"">operator <span class=""badge"">2</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/lead"" rel=""tag"">lead <span class=""badge"">1</span></a>
<a class=""list-group-item tag-weight-1"" href=""/news-announcements/tags/waterquality"" rel=""tag"">waterquality <span class=""badge"">1</span></a>
</div>",/news-announcements/tags/Metro%20Vancouver,"['wells', 'wells', 'water', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water', 'drinking', 'ing', 'water', 'drinking', 'ing', 'water', 'water', 'water']",anchor parent
