referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
http://www.bclaws.ca/civix/document/id/complete/statreg/38_2016,2,3.2,False,N\A,,"['Water', 'water']",anchor parent
http://www.bclaws.ca/civix/document/id/complete/statreg/38_2016,1,1.6,False,N\A,,['Water'],anchor parent
http://www.bclaws.ca/civix/document/id/complete/statreg/38_2016,1,2.8,False,N\A,/civix/document/id/complete/statreg/14015,['Water'],anchor
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,3.2,False,N\A,,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,3.2,False,N\A,https://www.tru.ca/current,"['well', 'Well']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,https://www.tru.ca/current/wellness.html,['well'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,7,11.2,False,N\A,/home.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,7,11.2,False,N\A,https://www.tru.ca/home.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,7,11.2,False,N\A,https://www.tru.ca/trades.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,7,11.2,False,N\A,https://www.tru.ca/trades/programs.html,"['water', 'Water', 'Wastewater', 'water', 'water', 'water', 'Water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,https://www.tru.ca/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,https://www.tru.ca/trades/programs/water/watersafe.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,/trades/programs/water/courses.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,/trades/programs/water/ceforindustry.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/smwatersys.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information/course-outline.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/faq.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-safety.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/sources-of-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/surface-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/ground-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/spring-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/protecting-sources.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,39,True,/trades/programs/water/watersafe/info-operators/water-quality.html,/trades/programs/water/watersafe/info-operators/water-quality.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-treatment.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pumps-motors.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pipe-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-storage.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-hauling.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/maintenance-schedule.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/documentation.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/facility-security.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/operator-safety.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/cross-connections.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/construction-standards.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/emergency-plan.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-conservation.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/help-advice.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,/trades/programs/water/watersafe/links.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,3,False,N\A,/trades/continuing-studies/Water_Treatment.html,['Water'],href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,5.6,False,N\A,http://www.qp.gov.bc.ca/statreg/stat/D/01009_01.htm,"['Drinking', 'Water']",anchor
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,5.6,False,N\A,http://www.qp.gov.bc.ca/statreg/reg/D/200_2003.htm,"['Drinking', 'Water']",anchor
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,2,6,False,N\A,http://www.qp.gov.bc.ca/statreg/reg/W/Water/Water299_2004/299_2004.htm,"['Water', 'Water']",href
https://www.tru.ca/trades/programs/water/watersafe/regulations.html,1,2.8,False,N\A,http://www.qp.gov.bc.ca/statreg/stat/W/96483_01.htm,['Water'],anchor
